route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_034,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_034,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_035,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_035,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_036,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_036,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_037,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_037,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_038,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_038,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_039,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_039,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_040,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_040,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_041,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_041,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_042,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_042,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_043,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_043,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_044,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_044,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_045,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_045,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_046,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_046,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_047,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_047,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_048,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_048,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_049,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_049,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_050,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_050,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_051,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_051,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_052,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_052,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_053,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_053,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_054,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_054,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_055,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_055,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_056,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_056,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_057,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_057,1076_1946_1824
1076,64_1076_605_EXC,64_1076_605_EXC_1946_1824_3_058,Benicalap - Joan XXIII,64_1076_605_EXC_1946_1824_3_058,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_001,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_001,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_002,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_002,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_003,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_003,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_004,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_004,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_005,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_005,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_006,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_006,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_007,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_007,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_008,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_008,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_009,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_009,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_010,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_010,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_011,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_011,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_012,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_012,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_013,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_013,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_014,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_014,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_015,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_015,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_016,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_016,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_017,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_017,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_018,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_018,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_019,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_019,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_020,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_020,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_021,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_021,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_022,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_022,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_023,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_023,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_024,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_024,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_025,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_025,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_026,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_026,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_027,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_027,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_028,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_028,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_029,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_029,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_030,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_030,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_031,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_031,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_032,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_032,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_033,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_033,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_034,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_034,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_035,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_035,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_036,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_036,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_037,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_037,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_038,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_038,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_039,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_039,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_040,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_040,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_041,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_041,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_042,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_042,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_043,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_043,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_044,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_044,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_045,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_045,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_046,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_046,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_047,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_047,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_048,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_048,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_049,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_049,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_050,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_050,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_051,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_051,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_052,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_052,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_053,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_053,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_054,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_054,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_055,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_055,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_056,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_056,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_057,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_057,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_058,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_058,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1824_1946_2_059,Bulevard Sud (imparell) - Hospital La Fe,64_1076_604_EXC_1824_1946_2_059,1076_1824_1946
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_001,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_001,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_002,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_002,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_003,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_003,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_004,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_004,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_005,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_005,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_006,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_006,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_007,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_007,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_008,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_008,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_009,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_009,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_010,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_010,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_011,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_011,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_012,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_012,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_013,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_013,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_014,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_014,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_015,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_015,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_016,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_016,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_017,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_017,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_018,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_018,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_019,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_019,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_020,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_020,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_021,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_021,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_022,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_022,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_023,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_023,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_024,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_024,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_025,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_025,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_026,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_026,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_027,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_027,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_028,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_028,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_029,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_029,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_030,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_030,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_031,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_031,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_032,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_032,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_033,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_033,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_034,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_034,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_035,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_035,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_036,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_036,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_037,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_037,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_038,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_038,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_039,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_039,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_040,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_040,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_041,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_041,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_042,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_042,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_043,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_043,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_044,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_044,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_045,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_045,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_046,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_046,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_047,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_047,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_048,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_048,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_049,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_049,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_050,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_050,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_051,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_051,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_052,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_052,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_053,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_053,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_054,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_054,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_055,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_055,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_056,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_056,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_057,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_057,1076_1946_1824
1076,64_1076_604_EXC,64_1076_604_EXC_1946_1824_3_058,Benicalap - Joan XXIII,64_1076_604_EXC_1946_1824_3_058,1076_1946_1824
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_001,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_001,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_002,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_002,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_003,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_003,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_004,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_004,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_005,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_005,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_006,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_006,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_007,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_007,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_008,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_008,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_009,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_009,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_010,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_010,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_011,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_011,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_012,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_012,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_013,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_013,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_014,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_014,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_015,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_015,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_016,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_016,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_017,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_017,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_018,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_018,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_019,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_019,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_020,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_020,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_021,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_021,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_022,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_022,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_023,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_023,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_024,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_024,1076_1824_1946
1076,64_1076_607_EXC,64_1076_607_EXC_1824_1946_2_025,Bulevard Sud (imparell) - Hospital La Fe,64_1076_607_EXC_1824_1946_2_025,1076_1824_1946
